domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,whatsapp-messenger,43c49c16-6355-4058-b615-e8394deffe47,6b0c081b-4bab-4496-a7eb-8ab4a0abd85f,"Fine App, But Always Lagging Behind in Innovation","WhatsApp has always been the chat app for me that works fine, but is slow to adopt new and useful chatting features. Ultimately frustrating me. The most recent update just included the ‘@‘ function to call out a user within a group chat (finally). A feature that has been built in to WeChat for years and years. For an app that is primarily used for group chatting, it’s unreal how long this took. Now let’s see how long it takes them to add ‘tapback’ functionality. Another huge timesaver in chatting....","For an app that is primarily used for group chatting, it’s unreal how long this took.",3,True,usability,group chat,39.0,49.0,negative,8
social networking,teamspeak-3,5660bdd0-02d9-4741-a9b8-09a2a014aefb,6b167970-49e7-4971-8ba4-1aaf9e97e2cc,Are you freaking kidding me?,"So, I thought it would be easier to use team speak on my phone rather than my computer. I was in one channel, and everyone said it sounded OK. When I switched to another channel the other users stated that my voice was so distorted they could not understand one single thing I was saying. It is absolute bull when you think it's my microphone when it's funny how I just bought a brand-new iPhone 6 Plus. I absolutely cannot believe this app is so messed up. From what I have heard other users of this app have stated that the app worked fine before, but after the update to it, it's absolute junk I thought it would work on my brand spanking new iPhone 6, but silly me to believe that it would work after reading all the negative reviews. Fix this app right now please!",It is absolute bull when you think it's my microphone when it's funny how I just bought a brand-new iPhone 6 Plus.,1,True,cost,mic,44.0,47.0,negative,0
social networking,free-tone-calling-texting,b281da32-6d5a-46d4-8d10-47135712cde6,6b415e07-7fe4-4623-8389-2841ab1bb412,It’s good but...,This is a good app. I love how it can make calls and text! The little problems I have is sometimes my messages and calls DO NOT pop up in my notification sometimes. I will have to click in the app and refresh it just to see if someone text me. I’ll mis a text from someone hours ago because it never showed up in my notifications. It also happens when people call. It would show up as “miss call” but I will never get the call. PLEASE FIX THIS PROBLEM!,The little problems I have is sometimes my messages and calls DO NOT pop up in my notification sometimes.,3,True,effectiveness,notification,83.0,95.0,negative,1
social networking,discord,7e4ffbb9-7116-489b-8cda-82a4b38cdfb8,6b4d17fa-3ad3-4e9a-9cd3-0e84c9d579ae,Integrated Phone Calls,"Discord is an amazing app that lets you do casual conversations without the loud notifications you would usually get from text messages. It does an amazing job at keeping notifications hidden when you want them to be.But I cannot say the same for calls. Recently, Discord started integrating their calls with actual phone calls. This means that every time I get called on Discord, it goes through to my ringtone. The whole reason I use Discord is to keep my online life separate from my personal life. Although there is a setting that allows you to disable this feature, I still get the ringtone. Whenever I get called on Discord, even though the app is closed, I still get a ringtone. I even have all notifications turned off in my settings. The ringtone only lasts about 2 seconds before it realizes that it should not be there, but it gets pretty annoying, since it forces me to stop whatever i’m doing on my phone.What annoys me the most is that this issue has been fixed before. The previous update had the setting that disabled the integrated phone calls, but it actually did its job, unlike this recent update. I had no calls going through no matter how much I was getting spammed with calls. I thought this problem would be gone forever, but it still managed to find its way back. I’ve resorted to having to delete the app just to avoid the ringtone...again. Please fix this issue.",Discord is an amazing app that lets you do casual conversations without the loud notifications you would usually get from text messages.,3,True,usability,notification,82.0,94.0,positive,8
social networking,threema-the-secure-messenger,81a1f640-fa1d-473a-9df1-85a179945bc7,6c0e6635-2c02-4330-ad42-28d576c064df,Great,Best secure messaging app I've found. Highly recommended and worth the price.,Best secure messaging app I've found.,5,True,efficiency,messaging,13.0,22.0,positive,2
social networking,facebook,5baa481e-bbcb-4356-8c14-017582241a3b,6c1c7025-b643-4089-a052-311a3e5fc77c,Gone? Nope! Fixed! Invert/Clark Mode Please 😊,"Update: Problem appears to be fixed prior to the Sep 27, 2017 update.  Thanks Facebook!Rating at 4 stars. 👍Can't give it 5 stars because it is mishandling audience changes with certainty and when in doubt it reverts audience to the one last used. After receiving error message I think the status update was not posted. I look at my timeline and see the status update(s) with all my Apple emojis visible. WTW!! Sure hope iOS 11 version is much better than this. Oh, the prompt asking if you want to change your audience is annoying to me. I'll do it myself!  😒",Sure hope iOS 11 version is much better than this.,4,True,efficiency,version,18.0,25.0,positive,2
social networking,whatsapp-messenger,4b2c61a5-8faf-4252-9944-88424a412c28,6c593b58-f289-459f-80b5-7e363f832dcc,Backup and auto lock mid video call,"So I’ve have the app for almost over 6 years but never ever encountered issues that’s I’ve encountered now.1). Backup, Even chat backup is set to daily It won’t happen. I have to manually back it up every time. Just because of that reason I’ve deleted that app to reinstall it but not realizing I didn’t backup before I deleted it. However the backup it had was from 2016 and only of my group chats, not any individual chats. So annoying and frustrating. 2). While I am on video chat I’ve noticed mid call my phone will auto lock it only happens with WhatsApp video call.","However the backup it had was from 2016 and only of my group chats, not any individual chats.",1,True,safety,group chat,56.0,66.0,negative,6
social networking,whatsapp-messenger,8ab5e1cf-c83a-4d83-ae2f-80029a2a5da5,6d729ebe-5aa8-4130-a2c0-c987ee3621ae,Great app. One thing needs improvement though.,"Great app to communicate with many people through a group chat. I can call, video chat, send gifs, stickers, change the backgrounds of conversations... it’s pretty good. However, they need to fix this issue: when an iPhone is on Do Not Disturb, phone calls and video calls from WhatsApp go through as normal. It is a pain on the back and it still has not been solved in 2021. Ive read multiple forums, Reddit’s and articles about it and the problem persists. Please fix it. WhatsApp should be muted when Do Not Disturb is activated. That’s the reason for the 4 stars.","However, they need to fix this issue: when an iPhone is on Do Not Disturb, phone calls and video calls from WhatsApp go through as normal.",4,True,usability,video call,92.0,102.0,negative,8
social networking,teamspeak-3,33b6b926-6a00-4c48-b7a4-001db7936b90,6d8e2f5a-578a-472e-8ee5-35ab0025e60c,Needs a lot of improvements....,"This app is very bugged. I payed 4.99$ to talk to my friends, not ERROR ERROR ERROR. It rarely works properly, and if it does, it crashes about every 10 minutes. It would be ok if I hadn't spent 5 dollars on it, but I did. So please work on improvements or lower the price, because it's ridiculous. I can't even get on it right now because once again it's broken.","So please work on improvements or lower the price, because it's ridiculous.",1,True,cost,price,45.0,50.0,negative,0
social networking,threema-the-secure-messenger,c40958aa-ec54-4ca9-82ff-e15154a2a09b,6e499a7f-d259-47be-bbcf-4313aef98b4a,The Best Secure Messenger!,"Threema offers the best security of any encrypted messaging app available!Not only is it based in the pro-privacy country of Switzerland, but it has also been comprehensively audited by a reputable Swiss security firm and found to have no vulnerabilities.The other great thing that makes it unique is that only you have access to your private key and you can exchange public keys directly with friends and family, which proves the identity of your contacts. This robust authentication protects your communications to a greater degree than similar apps.For more confirmation, check out past Security Now podcasts for why Threema is the best and most secure messenger you can use.If you are looking for a messaging app that gets security right, look no further than Threema.","If you are looking for a messaging app that gets security right, look no further than Threema.",5,True,security,security,50.0,58.0,positive,7
social networking,threema-the-secure-messenger,c40958aa-ec54-4ca9-82ff-e15154a2a09b,6e499a7f-d259-47be-bbcf-4313aef98b4a,The Best Secure Messenger!,"Threema offers the best security of any encrypted messaging app available!Not only is it based in the pro-privacy country of Switzerland, but it has also been comprehensively audited by a reputable Swiss security firm and found to have no vulnerabilities.The other great thing that makes it unique is that only you have access to your private key and you can exchange public keys directly with friends and family, which proves the identity of your contacts. This robust authentication protects your communications to a greater degree than similar apps.For more confirmation, check out past Security Now podcasts for why Threema is the best and most secure messenger you can use.If you are looking for a messaging app that gets security right, look no further than Threema.","If you are looking for a messaging app that gets security right, look no further than Threema.",5,True,safety,messaging,26.0,35.0,positive,6
social networking,whatsapp-messenger,33c72395-8347-4d47-830b-ce8e94d09904,6e56c723-8efc-49f3-98d2-b22c4aa0a6a7,"Texting is so 2014. Please fix voice notes, thx.","WhatsApp! There has to be a problem with the last update. Suddenly today while sending voice notes delivery wasn’t happening. I would try to send notes and none were sending. This was happening to me and the person I was speaking with. Please fix this. I refuse to go back to texting. You are guys were doing so well!Well well well. I posted this review back in December and was told it was my network. I didn’t buy that, but here we are yet again at ye old faithful review section with the same issue after an “update”. Please fix the bug within this new “update”.",There has to be a problem with the last update.,1,True,usability,last update,36.0,47.0,negative,8
social networking,facebook,a759b57f-7a6a-46ba-817f-dbc8e8497a86,6ee5bb30-da13-47b7-9812-5a50ea7d4fa8,Hateful social media,"Facebook took down my account that I had for 11 years, I had never had a single issue, never been put in FB jail, never been censored, never had a disclaimer on any post. Then one day I posted a funny picture that many others had posted, All of a sudden they showed a brief banner that I would be placed in FB jail because of the pic, no explanation and after there was no one to talk to about it. But I wasnt put in jail for a week or a month FB disabled my entire account and all my business pages forever, Im banned, not shadow banned, banned. For a funny picture that didnt violate a single one of there policies. I spent 11 years building those pages, getting followers, my business shared its photos and reviews which were all positive. All I can say is that someone at Facebook, a living person not an algorithm, didnt like my picture. If you join this social media site be prepared to lose all the information you put on the site over nothing, all because a person at the corporate offices decides they dont like a picture that you post.","I spent 11 years building those pages, getting followers, my business shared its photos and reviews which were all positive.",1,True,general,photo,82.0,87.0,negative,4
social networking,facebook,a759b57f-7a6a-46ba-817f-dbc8e8497a86,6ee5bb30-da13-47b7-9812-5a50ea7d4fa8,Hateful social media,"Facebook took down my account that I had for 11 years, I had never had a single issue, never been put in FB jail, never been censored, never had a disclaimer on any post. Then one day I posted a funny picture that many others had posted, All of a sudden they showed a brief banner that I would be placed in FB jail because of the pic, no explanation and after there was no one to talk to about it. But I wasnt put in jail for a week or a month FB disabled my entire account and all my business pages forever, Im banned, not shadow banned, banned. For a funny picture that didnt violate a single one of there policies. I spent 11 years building those pages, getting followers, my business shared its photos and reviews which were all positive. All I can say is that someone at Facebook, a living person not an algorithm, didnt like my picture. If you join this social media site be prepared to lose all the information you put on the site over nothing, all because a person at the corporate offices decides they dont like a picture that you post.","I spent 11 years building those pages, getting followers, my business shared its photos and reviews which were all positive.",1,True,general,share,71.0,76.0,positive,4
social networking,free-tone-calling-texting,cb6fc1f1-7cfb-4f91-a4d7-3ddff7bfe7e4,6f09e0f0-20ce-469f-9ad0-20da2cb3d4a2,Terrible update,"I hate the new version, so I went looking for a replacement. I downloaded Text Me! - it turns out the same company names both - it's the same as the old version of FreeTone. My phone no., user name, password, credits, etc. were already there! So, if you like the old version better, check out the Text Me! app.","So, if you like the old version better, check out the Text Me!",1,True,general,version,25.0,32.0,positive,4
social networking,free-tone-calling-texting,6c7a58ba-7db7-4355-a08b-b2a8b1ef14f8,6f166df2-69ab-48d3-aca6-522bf5f82ba7,BIG PROBLEM,"I love this app, but as of recently like the beginning of this week I began experiencing problems with receiving calls and text. I get the notification for them, but once I open the app they're gone. Even my messages from before this started is gone. I tried everything you can possibly fathom to help fix the problem, but nothing has worked. Please fix this bug issue and I'll be more than happy to rate this awesome app a 5 star.","I get the notification for them, but once I open the app they're gone.",2,True,general,notification,11.0,23.0,negative,4
social networking,facebook,038481e9-9d2f-4014-967f-a95a008d1109,6f4b7d99-c44d-47a0-8cd8-567ec6488792,The app gets worse and worse,"Today, Buttons are missing with the latest update.  I’m showing 48 notifications on the app badge. When I only have one. When I go into my notifications list within the app… I have well over 48 new notification showing and they are all out of order. Nowhere near chronological order one will be from a day ago that I’ve already open six times… And another will be from five minutes ago and then another one from 37 minutes agoAnd yet another one from 16 hours ago… It’s just ridiculous unable to figure out what the heck happened. By the way the Covid button from the menu bar at the bottom of the iOS app is now gone and it’s only in the menu which is totally fine by me. I really wish that we were able to choose which buttons we wanted at the bottom of our Facebook main application because I would prefer to have a button that lets me see everything in the newest order I would like more control over my main views and views within each sub menu as well",I’m showing 48 notifications on the app badge.,2,True,usability,notification,16.0,28.0,positive,8
social networking,free-tone-calling-texting,5edf4ca6-629b-434a-a273-9fb9194d8d4a,70b59fe9-6a3f-4786-ad0a-322c13089825,Nothing better than,Being to text and flirt for free ;) Check out the LuvRecord app to make sure who you start dating doesn't have a crappy love history !,Being to text and flirt for free ;) Check out the LuvRecord app to make sure who you start dating doesn't have a crappy love history !,5,True,general,history,126.0,133.0,positive,4
social networking,whatsapp-messenger,5d9ffde7-5ae3-499c-a233-6a28f719f92d,70bb8660-ed5c-4f7c-b67b-8621f3f8e89a,Too easy to call people by accident,"The app is really great and connects me with my contacts all over the world. It makes it easy to stay in touch. You can text and even call for free. Doesn’t get any better than that!The only thing I would change is how easy it is to call people by accident. It happens all the time. I wish they would hide that button behind the profile page. This is mostly a texting app, do we really need that button on the first page?Even on an iPhone you have to first click the i button from the message page to call someone. It’s smart. Another issue is that the app distorts the quality of pics and videos after they are sent. I often receive videos with delayed sound and fuzzy images. I have to ask my contacts to send me those through other apps so I can actually get the proper sound. Please fix and it will be the most perfect app!",I often receive videos with delayed sound and fuzzy images.,4,True,efficiency,sound,37.0,42.0,negative,2
social networking,whatsapp-messenger,0310f95c-8930-4b4d-a7f1-a2e2c1eed6f1,7111e217-3bb9-4f26-a8d0-0e3b4a1928f8,Great app but...,"I love this app! It’s very easy to learn and easy to use. But, when I’m calling someone, it always glitches. When I call someone and try to do something on my phone as well it always shuts off my phone for a second then comes back on to the call screen. It’s been happening to me with another app too. So I thought it was just my phone at first. But then, on other apps I use, it doesn’t crash like that. So, I thought it was not my phone. It’s always frustrating when I am texting someone else a photo while in a call with someone and I get sent back to the call screen. Please fix this. I really like and enjoy the app so I was kinda bummed that the app kept crashing. Keep on doing great work!",It’s always frustrating when I am texting someone else a photo while in a call with someone and I get sent back to the call screen.,4,True,usability,photo,58.0,63.0,negative,8
social networking,discord,3c3a7b42-2845-47b5-b67d-4b320145e18f,71d5d8de-ade1-4a0c-88ae-692d89e673f3,Update over past review,"Since Discord Mobile has been updated several times, I’ve decided to return to this review and check out what has improved the most.In my last review, I complained about the rediculously slow loading times. That has seemed to have been almost completely eliminated, which is probably the most positive change. And that’s really about all the good changes that have happened. Some minor complaints I have on the mobile port is the fact the app seems to not be as up-to-date to the PC version of the application. Most of the other complaints in my past review still remain unchanged. For example: All users are able to post whatever they want without the worry of a filter (unless a bot is set up in the server.) I’m still shocked by the fact that NSFW channels are able to be created on Discord when the app is rated 12+.Most of the updates were mostly major bug-fixes. But at least the program is much more usable. All what I could really do is give the app another star for is efforts on keeping the app bug-free as possible.",For example: All users are able to post whatever they want without the worry of a filter (unless a bot is set up in the server.),3,True,effectiveness,server,121.0,127.0,positive,1
social networking,threema-the-secure-messenger,4d79f8b2-319a-4c76-8ea6-49accd2b05c4,71e3fd44-83e5-475e-a481-cc6249114c8f,Good app!,"The encryption appears legit and I like the public key sharing via the camera. Easy to use, look forward to more features.",The encryption appears legit and I like the public key sharing via the camera.,5,True,security,encryption,5.0,15.0,positive,7
social networking,whatsapp-messenger,108431dd-d3b2-4505-89e4-526facbf7671,72118436-9581-435c-9863-b954eb905962,Weak Signal Calls Since the Latest iOS Update,"What’s App calls and videos are no longer working since the last update. I always get a message that says weak signal switching to cellular data. However, there is nothing wrong with my wifi. I did notice that the “Local Network” setting for the app is off and calls seems to work fine when the setting is on. But it’s a new option that What’s App have no information about.Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago). And when alert notification is urned off, I still can receive none video calls.","And when alert notification is urned off, I still can receive none video calls.",2,True,general,alert,10.0,15.0,negative,4
social networking,whatsapp-messenger,f81a668a-067b-40d3-86bf-90ec9766f24f,725c7106-a18e-4f2f-abbf-e82b2bbaffb5,Don't count notifications from muted groups,The app works well but the reason for low rating is because notifications from the muted groups show up on the icon on the home screen. If makes me check the app 100 times in a day even though none of the chats I am interested in had a notification. There is a reason I muted those chats. I really wish they change this behavior or add an option for it in settings. This behavior was different on the windows phone. And this one reason makes me miss my windows phone so much!,I really wish they change this behavior or add an option for it in settings.,3,True,general,setting,68.0,75.0,negative,4
social networking,facebook,2d8554b7-c437-440d-afc8-33966b577a65,72fbd6b5-766b-4de0-988c-c25603581aaf,Picture albums,"I don’t typically write reviews but I’ve had this fb for 5 years and when I first made it I didn’t know you could make albums. Well now I’m wanting to go back and organize my pictures and I can’t their all over the place. I’m thinking under the individual pictures settings like where you can make it a profile picture, you could add a “add to album” button. I’m sure it seems useless but a lot of people would appreciate it!!!!! Also nice job on the new update! Its very clean cut and looks organized! Nice job 👍🏻","I’m thinking under the individual pictures settings like where you can make it a profile picture, you could add a “add to album” button.",5,True,usability,profile picture,82.0,97.0,positive,8
social networking,whatsapp-messenger,3c36f532-2b57-4817-bc4a-19f108470ed4,73251ec4-cd67-487c-9505-34fa5136fb0a,CHATS NOT RESTORED,I’ve been using this app for a long time and have had minor issues like messages not showing up for me or me sending messages and the other person not receiving some them. But yesterday was the worst. I updated whatsapp and when it was done updating I tried to open the app but instead it crashed and took me to the Home Screen. I noticed that WhatsApp had somehow been uninstalled which makes no sense because all I did was update it. I looked for it everywhere but it seems like it was completely erased from my phone. So I reinstalled it but none of my iCloud chats were saved. Even though I backed them up daily and I have plenty of space left. For some reason none of the chats were saved so I couldn’t restore anything. I had a lot of information that I need in one of those chats and now that info is gone forever.,So I reinstalled it but none of my iCloud chats were saved.,1,True,usability,chat,43.0,47.0,negative,8
social networking,whatsapp-messenger,b493f313-8eb0-4845-bf26-d3f34ca39bfe,7326816e-f3a3-4020-b12b-ab139d29782b,Major hack not communicated through app,"The hack of WhatsApp that left millions of phones vulnerable to being taken over has been all over the news, but Facebook (its owner) has chosen not to communicate about this serious vulnerability to users through the app. When I went to make sure I had the latest update, the update page didn’t even say it was a security fix. The “what’s new” section chirped brightly about how “it’s now easier to start voice calls.” Great! And how easy is it to not get taken over by unknown hostile hackers? I don’t know why I’m surprised by this behavior from Facebook, but still. According to Business Insider, as of yesterday, 82% of iOS devices out of 30,000 had not yet updated their phones. Facebook’s negligence is inexcusable.",The “what’s new” section chirped brightly about how “it’s now easier to start voice calls.” Great!,1,True,effectiveness,voice call,79.0,89.0,positive,1
social networking,free-tone-calling-texting,3b4e24ed-5783-4070-84fc-c273ccb201b7,734f44e0-f8d3-4519-bf1a-71eadcb743a0,Great app!!!!,"This is the first time I've rated an app, and I'm giving it five stars!!!!! Easy to setup and easer to use... It does what it says,,, if you need a text app on your ipad this is the one... I like the fact that the advertising is not on the front page,,, great idea, thanks...","I like the fact that the advertising is not on the front page,,, great idea, thanks...",5,True,general,page,58.0,62.0,positive,4
social networking,whatsapp-messenger,55059ba7-0764-4717-8df0-15372d7961ae,73e1ab23-41c0-4b4c-aed1-11613e27dbf8,storage,"Hi, I've frequently described my problem; but haven't received a clear answer. In order to economize on consumption of my phone storage, I've deactivated autodownloading of pictures and documents. After some time that I return to download some of them, whatsapp says it's no longer available, please ask your friend to resend it!!!! It's really unpleasant and strange. They've not solved the problem in new updates yet, after several months, and I have lost much of my job data because of this flaw.I'd be grateful if you find a solution. Thank you for your attention.","They've not solved the problem in new updates yet, after several months, and I have lost much of my job data because of this flaw.",2,True,efficiency,data,105.0,109.0,negative,2
social networking,discord,f738d8e0-3fb0-4ea4-8cc2-c65197838a9c,751773ec-2b99-4177-88ab-dd1492a7c048,Great app!!,"There are a few things I wish were a bit different, like when somebody makes a group chat they cant give up all their perks to someone else. Also, the audio in voice calls can frequently cut out making it impossible to talk. Other than that, the only thing I would want changed it the inconvenience of adding people. There’s no recommended list, you can’t see your friends friends, the names are case sensitive, you have to put the # symbol and type every letter and number exactly. I just think it would be easier to type somebody’s name in a search bar and if you typed something wrong, you don’t have to spend 10 minutes trying to find out what. You could just see you friends name pop up as a result, and add them without all the hassle. Anyway downloading this app is an epic gamer move 👉😎👉.","Also, the audio in voice calls can frequently cut out making it impossible to talk.",4,True,effectiveness,voice call,20.0,30.0,negative,1
social networking,facebook,009715ae-195b-4270-b90e-ade90dfe6c3c,7533851f-cd01-4a42-ab58-fa83a33ea66d,Fb app for iPad is basic af,"It is Feb 20, 2021 & I am *still* waiting for the fb app to have the Dark Mode option & Avatar option. I have the most up-to-date iOS software & the most up-to date fb app version that is available for it. I realize fb rolls out the new options slowly to users, but c’mon I have the the Dark Mode & Avatar options on my phone for very very long time now. This fb version is basically the only app on my iPad *without* the option of Dark Mode! 😒Let’s not even get started on the “new” fb for desktop ... new and deteriorated. It has many bugs and no matter how many times you report them it does not seem get corrected. They also have taken away many user friendly options for normal fb & fb Pages. For example, you can no longer photos to an already published post like you could in the past. This makes it frustrating to update shared information posts, etc. I have to reload each page when I click on a notification about a photo because the photos usually do not load. This list goes on ....",I have to reload each page when I click on a notification about a photo because the photos usually do not load.,1,True,usability,photo,67.0,72.0,negative,8
social networking,threema-the-secure-messenger,7eb5db60-0d53-46ee-9633-84f51201a9d0,755cbdc8-2737-4e25-8bba-57ee153c480e,Great...needs a few changes,"I love Threema and the spirit of the developers' vision. I really trust this company. They just need a few additions. Needs a delete for everyone feature. This is very necessary for a number of reasons: error in typing, privacy, etc. Needs to make indicating bubbles of phone calls less intrusive, as they take up the same or more space as actual messages. Need conference calling. Near perfect app. Thank you.The ability to quote a picture...any message to or from. Also read receipts in group chats. Actually, this might catch on in the USA. I've got people looking at it. But still need to differentiate calls from actual messages in appearance.",Also read receipts in group chats.,4,True,general,group chat,23.0,33.0,positive,4
social networking,free-tone-calling-texting,f2d6a818-9c5f-49cf-9cf3-21be6449a3c2,75648f16-fcba-4575-8632-72c47d86f3a1,Complete crap!,"All the reviews are fixed! This app does not work at all. Will steal your money while you are using it even if you paid a subscription. Constant problems like, “you’re already in an active call” when you’re not. Finally you can’t get a hold of any customer service. Complete junk!",Will steal your money while you are using it even if you paid a subscription.,1,True,cost,money,17.0,22.0,negative,0
social networking,free-tone-calling-texting,887f2ed9-440e-4e5d-af41-7996c663289f,75711727-8597-47a4-9d84-4e4d51c615b2,Too many ad notifications,"It's a decent app in that it gives you an extra phone number for free calling and texting. However, I get several push notifications every day from the app about acquiring more credits. Much more than any other app on my iPhone. This is very annoying. They need to limit this to one notification per day. I'd turn off notifications for the app altogether but then I wouldn't get notified of incoming calls or texts or the important notifications like when your number is about to expire.",They need to limit this to one notification per day.,3,True,general,notification,32.0,44.0,positive,4
social networking,whatsapp-messenger,7f8b6d3e-8616-4e70-8cb9-78ca8e7526fc,760c1675-b416-4126-92a5-57d965b90645,Horrible design flaw,"WhatsApp has a ridiculous design flaw that needs to be changed immediately. The ""Autodownload photos/videos"" feature on the iPhone has a severely annoying feature in group chats. While I want things downloaded, I DO NOT WANT THEM ADDED TO MY PHOTO LIBRARY. The reason why is that I was in a large public group, and a spammer joined an started posting porn. This was auto-downloaded, added to my photo library, and then auto-transferred to another photo library. As a result, a spammer ended up adding a bunch of porn to my photo library, which was then uploaded to a second backup, and almost ended up with it uploaded to social media. I had to spend hours clearing multiple libraries of this crap, and I still cannot be 100% sure I got everything. To be clear, I want to be able to see images that the group posts, and I want to be able to download and add them AT WILL. But the automatic addition to my photo library is an insanely stupid feature I never would want.","The ""Autodownload photos/videos"" feature on the iPhone has a severely annoying feature in group chats.",1,True,general,photo,19.0,24.0,negative,4
social networking,whatsapp-messenger,7f8b6d3e-8616-4e70-8cb9-78ca8e7526fc,760c1675-b416-4126-92a5-57d965b90645,Horrible design flaw,"WhatsApp has a ridiculous design flaw that needs to be changed immediately. The ""Autodownload photos/videos"" feature on the iPhone has a severely annoying feature in group chats. While I want things downloaded, I DO NOT WANT THEM ADDED TO MY PHOTO LIBRARY. The reason why is that I was in a large public group, and a spammer joined an started posting porn. This was auto-downloaded, added to my photo library, and then auto-transferred to another photo library. As a result, a spammer ended up adding a bunch of porn to my photo library, which was then uploaded to a second backup, and almost ended up with it uploaded to social media. I had to spend hours clearing multiple libraries of this crap, and I still cannot be 100% sure I got everything. To be clear, I want to be able to see images that the group posts, and I want to be able to download and add them AT WILL. But the automatic addition to my photo library is an insanely stupid feature I never would want.","The ""Autodownload photos/videos"" feature on the iPhone has a severely annoying feature in group chats.",1,True,usability,group,91.0,96.0,negative,8
social networking,free-tone-calling-texting,db194add-7071-41c9-b5da-264edcbe54f9,76186515-6863-4352-88d5-0b0344f602b5,1000 and 1 bug,Terrible bugs with notifications. I open the app and see 25 missed calls even though phone was with me and NO notifications on the main screen. Also I don't understand 15$ keep the number thing. But I paid... Why can't I pay to get rid off this terrible ads ? Another issue I experience caller id. In the main list of texts/calls I don't see the name. Only when I open the conversation phone number appears to be saved as something. Also there is no way to save a new number to iphone contacts. Only manually. That's too many bugs.........,Only when I open the conversation phone number appears to be saved as something.,1,True,general,conversation,22.0,34.0,positive,4
social networking,discord,a45dca3d-133e-4c7a-9f75-a6cf1ec03e52,762a1949-2449-4375-87bf-840cd8180fb9,I remember the good old days,"I remember the first time I joined discord 5 years ago right when it was starting up. I remember talking to my friends and making new ones on voice calls. I remember being able to just enjoy who I was and play around in servers. I remember when it was a small community, before discord nitro was even a thing. I remember the good old days and have fond memories of those good times I spent with friends.I’ve seen many friends come and go, and I’ve stayed with discord as a reliable way to make new connections and connect with my friends. I miss the long nights I would spend on discord, browsing through servers and hopping into VCs. I miss the times when I said goodbye to a lot of my close friends for good.I will always love discord. It’s been a huge thing for me to be able to connect with people and learn new things. I learned about my own life and what I want to be when I become older. I learned that it’s ok to love yourself and who you are.I love Discord. From the bottom of my heart. Thank you for your wonderful service.",I remember talking to my friends and making new ones on voice calls.,4,True,usability,voice call,57.0,67.0,positive,8
social networking,teamspeak-3,0357cf60-7439-4f9f-b224-78fa5340a11d,762e0bfd-9770-4347-b9d0-de24ded863c1,Waste of money,"The app really is slow in reading my voice and I cant talk with my team, I listen everything they say like 5 seconds after they acctually say it and the app keeps freezing. I want my money back.",I want my money back.,1,True,cost,money,11.0,16.0,negative,0
social networking,facebook,2c0a7222-4379-4e53-83c0-0d48e93d2641,7637ae0d-432d-4565-80dc-fccd6d2eb348,Poor security and bad customer service,My account was hacked by someone who changed my password and email. Since I don’t have access to the email that it was changed to I can’t recover my password or account. I went through an ID verification to prove that it was indeed my account but after a month I received an email that said they didn’t have enough people to review all of the IDs and are only able to review the most urgent cases. Apparently having your whole account taken over is not an urgent case. I have been a member for over a decade and I trusted Facebook to keep me in tough with family and friends. I trusted them with my most precious photos and it seems that trust had been misplaced. I have backups of some of my photos but I wish I had been more diligent backing up all of them. I also regret that I’ve lost all the picture that I was tagged in by friends. Looks like the only remedy is to make another account and start over but the trust is lost. I went through steps to make sure a lot of my information couldn’t be seen by anyone but my closest friends. I hate to think that a stranger now has access to so much personal information that I thought was safe.,I trusted them with my most precious photos and it seems that trust had been misplaced.,1,True,security,photo,38.0,43.0,negative,7
social networking,teamspeak-3,0660e5d0-6b01-4f83-88b9-ec387bbbfafb,763b44ad-880e-47ca-a909-cfbbd483e724,Just not there yet,Please add a hardware PTT key.  Also please a way to use the speaker phone.  Once you fix these two issues you'll get 5 stars.,Also please a way to use the speaker phone.,3,True,usability,speaker,30.0,37.0,negative,8
social networking,facebook,68cfcf61-f0aa-4c7e-8301-f3e05abfe5a6,763bffa4-e779-4038-9ada-1b15d9190dcf,Little details make a big difference,"Here recently videos have started displaying this keep watching button right in the middle of the video. If I’m just scrolling through my newsfeed and want to watch a video in it’s entirety then I should be able to do that!! Not only that but then I also have to deal with the ads in the video too! It’s frustrating and makes the app not very enjoyable to use! Also, the back/forward arrows on a webpage need to be put back where they were at the bottom of the page. It’s too easy now to hit the X button to close a webpage when all I really wanted to do was go back a page. Very frustrating when you’ve been looking at something for a long time only for it to close and then the newsfeed refreshes and you’ve lost the link you were looking at originally. None of the other apps (Pinterest, Instagram) do this. Their back/forward buttons are at the bottom of the screen, away from the “X” button so you don’t risk closing your page. It’s little thing like this that make or break an app. And right now Facebook, you’re on the verge of falling apart.","Their back/forward buttons are at the bottom of the screen, away from the “X” button so you don’t risk closing your page.",2,True,effectiveness,page,117.0,121.0,positive,1
