domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,free-tone-calling-texting,6f80e6e8-fbba-420e-a7de-db6f0609c337,e0611077-fd19-49ca-99de-b9e12cfc9611,Wish it was better....,I like the app but really dislike that I have to delete and reinstall it to see my messages or calls. Then I don't get notification of a call until after the call ends. I'm waiting for an update. Once those things are fixed I can share with my family and friends. #pleasehelp,Then I don't get notification of a call until after the call ends.,3,True,general,notification,18.0,30.0,positive,4
social networking,free-tone-calling-texting,8fb6aee7-a3b9-411f-a9a9-6718e9c5736c,e0eede16-791c-412b-af20-07a385df388c,Love this app! Best free phone app out there!,"Lost my phone service & couldn't afford a new one. Searched all through the Apple Store. This appeared to be an awesome app but I didn't know if there were any hidden tricks they pulled on customers. Best app decision I've downloaded. You know they have the ads. The ads aren't even anything annoying, especially for a free phone & messaging app. No tricks. Totally free calls and messaging both to the user & anyone I contact. Connecting is flawless with much better call sound quality than any other commercial phone services I've ever used. Haven't had a dropped call yet. Best free phone app out there. As long as I have wifi I can call or message any number in the the U.S. I want to. Personal or businesses. Do yourself a big favor & download it.",Connecting is flawless with much better call sound quality than any other commercial phone services I've ever used.,5,True,general,sound,46.0,51.0,positive,4
social networking,facebook,e5ae89e3-cd08-4aac-859b-4a476be430a5,e105bbfb-01a5-4fd8-85f3-84667f0ff06b,Recent Update Removed Diabling In-App Sounds,"In general, I’m quite happy with this app. However, I updated it this morning and have lost the ability to disable in-app sounds. I do not wish to hear them. Every time I toggle the setting to disable in-app sounds I am greeted with a message that states my settings have been updated. However, in-app sounds return each and every time. Please fix!","However, in-app sounds return each and every time.",5,True,efficiency,sound,17.0,22.0,positive,2
social networking,teamspeak-3,cfa314d2-02f0-4a03-b8bf-5fe4be39e93c,e1737683-967f-4979-9d67-433316cb789f,Scroll Broken,"Initially worked fine. After the last update, I can no longer scroll down. iPhone 5c 2.18.02With the money you are getting from guilds for the app and accounts, this should be a priority fix.","After the last update, I can no longer scroll down.",2,True,enjoyability,last update,11.0,22.0,negative,3
social networking,whatsapp-messenger,2d932708-fc52-4200-87e6-10f14e7063c0,e1874644-cf5c-4fb1-a2d2-e94553e1149d,Simple? Reliable? Secure?,"It ain’t simple anymore. Additional features like status and the like have taken WhatsApp from being a messaging app to another tentacle in the giant octopus which is Facebook. Every now and then WhatsApp goes down and you wouldn’t know it but for people not receiving your messages. There’s is no status monitoring readily available within the app to see if the WhatsApp service is having some sort of outage. Supposedly this is because they are super-reliable. But they aren’t. WhatsApp goes down more often than you notice.So, they have end-to-end encryption. That’s good. But is the app’s data encrypted locally as well? What about all the metadata which they are gathering and monetizing? The people you message, the types of messages you send, the times you use the app, your location, your contact list, and everything else about your use is dutifully associated with your profile. I like WhatsApp and use it a lot. I wish they would bring back the $1/year charge and give me back the simplicity, reliability, and security.","So, they have end-to-end encryption.",1,True,enjoyability,encryption,26.0,36.0,negative,3
social networking,free-tone-calling-texting,d62f4c29-7f3c-45bf-b69d-33414de7e381,e21e7b81-00f8-475a-842e-10536cbf25ce,Pretty decent so far,"It does sometimes fail to send when just on LTE.  Seems more stable under wifi.  Do wish group texts were possible.  Otherwise, pretty good app.",Do wish group texts were possible.,4,True,general,group,9.0,14.0,positive,4
social networking,teamspeak-3,3f86e374-1b2c-4d98-91f0-4c7a72f68cce,e365b3a9-2008-40fe-b793-a42b4d5718b0,Works perfectly,Only problem is the servers are updated. But app needs the update. But I can wait. Update: Haven't been able to use the app in 3 days App Store just needs a quick update I can connect to the official TS server though.,Update: Haven't been able to use the app in 3 days App Store just needs a quick update I can connect to the official TS server though.,5,True,usability,server,121.0,127.0,positive,8
social networking,threema-the-secure-messenger,1bdfb43f-074a-467a-8b6f-522b3894c606,e4ab5787-ad83-4536-8820-4a5ecc2ba961,Almost perfect,The security provided by this app is great. Locking the app with a passcode is another great feature. Only drawback is how impersonal it seems not knowing the online status of your contact. Messages feel as though they are being shot off into the dark without knowing if your contact is online or when they were last seen. Most messaging apps seem to offer that these days.,Only drawback is how impersonal it seems not knowing the online status of your contact.,4,True,usability,online status,58.0,71.0,positive,8
social networking,whatsapp-messenger,83831cc6-bae7-49a1-81ac-faef5106780a,e4d2de02-c27f-47fe-988e-86d8694604fc,Need privacy on profile photo,"I been using WhatsApp since 2012 it’s quite useful. Recently I was trying to hide my profile photo from selected contacts in my contact list but there is no such kind of option, I can not delete those contacts and I can not share my personal information with them as well. One of my friend faced few problems because of this privacy issue, she used to get calls from her nerd boss every time she update profile photo. She can not delete the contact and she don’t like to share  personal information as well. We need such kind of option for Profile photo, Last seen and About.Thank you Sana","We need such kind of option for Profile photo, Last seen and About.",5,True,general,photo,41.0,46.0,positive,4
social networking,whatsapp-messenger,c73df081-4571-4949-808a-ed0f71cacaf9,e4d5ad32-4d66-459a-8017-432317242894,ONE APP TO RULE THEM ALL?,"Small, Simple, Fast & Free. Works on virtually any smartphone, on virtually any network. Voice Call, Video Call, Message (and attach pics, vids, docs, etc.) for free (over WiFi). No upgrades, no ads, no nag screens...free. It’s not really a social networking app quite so much as it is a cross platform communication app, although there is a “status” tab that I don’t use.I like that it uses a pic you choose to use as your avatar rather than having you build an emoji.I like that it is not intertwined with Facebook (ahem Messenger), and my screen isn’t flooded with pics of friends of friends of friends.I like how there are no usernames/passwords/pins, it’s all based on your phone number.It’s just a basic, cross platform communication app, nothing flashy....just Small, Simple, Fast & Free. Get it.....and then get your friends to get it with the handy “invite” feature.","It’s just a basic, cross platform communication app, nothing flashy....just Small, Simple, Fast & Free.",5,True,general,communication,35.0,48.0,positive,4
social networking,facebook,ff631828-badf-4869-a99f-2af98cdc5571,e4d94c6c-4b8f-4bd3-8546-560311c1a880,Facebook is GREAT,"Facebook is a great app to use if you are trying to keep up with classmates, colleagues, family, friends and employees. It helps you keep in contact with old friends and relative, also keeps you up to date about current events and news going on in your area. I recommend this app to people over the age of 18","It helps you keep in contact with old friends and relative, also keeps you up to date about current events and news going on in your area.",5,True,effectiveness,news,112.0,116.0,positive,1
social networking,free-tone-calling-texting,ab41f534-5ba8-4484-a6aa-7952a6b4fb50,e6477ed2-fb80-44e9-81a0-cd1292a7f07e,Great FREE App for texting,"I compared all free texting Apps, and this was the best one for my need. What I specifically like is that I can text to any cell phone number, not just users of FreeTone. Also, I can send the same text message to multiple users, much like Bcc in an email. I had one problem: I copy/pasted a message and the entire message did not show up. I mean, the text window was literally cut off and I could only see the top part of my message. A little quibble by far in light of an excellent App.","Also, I can send the same text message to multiple users, much like Bcc in an email.",4,True,usability,text message,27.0,39.0,positive,8
social networking,whatsapp-messenger,3544971e-e17a-4551-b007-f671757c737b,e680555a-ba2f-4efb-b30d-cf2ea404ac98,Photos shared online. BEWARE!,"Insecure. Received a text that my photo gallery was shared onlineI’ve never received a text in the past, of any sort, concerning Whatsapp. That is, until I setup a Whatsapp account. This proves that without a doubt whatsapp is sharing information I did not approve. Be it the gallery or phone number. Somehow someone got my personal information and was able to successfully send a text message to my phone suggesting that my photo gallery is available online. A person I do not know and did not approve. A person who got this information from the company who runs whatsapp? Facebook... Or, the company itself sharing my photos online.I have never used whatsapp for any communication of any sort. I also have no chats or contacts within the app. This was a first time install and after a few weeks of being dormant I received the text message that my photo gallery is available online.Even if it isn’t, somehow someone got my number, name, and knew I had a whatsapp account. How is this possible? I didn’t share this information.WHATSAPP OWES AN EXPLANATION. I have saved the messages and time of account creation.","Facebook... Or, the company itself sharing my photos online.",1,True,usability,photo,47.0,52.0,positive,8
social networking,threema-the-secure-messenger,714399ae-b727-40e9-9bc3-e3567ca40b6b,e6fcb718-c770-4787-8043-288b8583da75,Secure? Almost.,"For being a secure messaging app, it has one huge flaw. Audio messages are played through the speaker for all to hear. There needs to be a way to turn that off. I love the app, but that data leakage is a major oversight and makes audio messaging useless. I've tried multiple times to contact the company directly, but got no response so maybe they'll read it here.","I love the app, but that data leakage is a major oversight and makes audio messaging useless.",2,True,efficiency,audio,70.0,75.0,negative,2
social networking,facebook,e2c562eb-f515-43bf-b6f5-3ef790e2e8f0,e73eb163-2d52-4bc0-906f-9ca8c84b1569,Don’t download this app if you don’t already have it,"This app flags ppl for typing profanity and throws u in Fb jail for 1-30 days for profanity. All curse words are labeled hate speech so your not allowed to curse on this app. You can build pages or groups and they will delete your groups once you surpass 100k followers for alleging breaking community standards. When really their scanners don’t know how to read or understand cultural sarcasm jokes , their scanner read all words literally . A lot of ppl speak language differently cultural wise as joke and the scanner will read it literal and label it violates and flag to remove 100k followers or Fb jail when your not genuinely giving hateful intentions . This social media app is designed to block ppl from being successful. Their algorithms suppresses ppls success on pages intentionally. To make you pay for ads that don’t genuinely help you reach your target audience. You could have 100k followers on a fanpage and they would only show your content to 10% of your followers . They don’t want ppl to be successful on their social media site. .................. So if you DONT have this app. DONT download it! Stick to other apps who don’t do ppl grimy and is not constantly trying to suppress your pages from being social media famous !",Their algorithms suppresses ppls success on pages intentionally.,1,True,general,page,45.0,49.0,positive,4
social networking,facebook,db90fd74-2ff3-4838-9bc5-3ce5cbdd4f1c,e7405d2f-27c1-4a36-bab4-07259c52c6e4,New on Facebook,I haven’t been able to see anything about my account other than Facebook fake pages put on by hackers! Asking for me to open my account for me to sign in with email address password over and over. I don’t believe that it’s real please take them down. I’ve put my email and personal password for the? Whoever said that is what fb has you do?? I have had my identity stolen from someone I have turned in a lot of times has used it to get in my account! I sure I did things when I got back on Facebook my mistake please text me on what to do! My husband is going to ask me to close my account and I really enjoy see old friends have pictures I want but not all the trouble I keep getting. So Dear Facebook let me know if you have an answer for me to keep my account or close now it keeps asking me for a nickname I don’t have one so I’m sure you will never get this send,I haven’t been able to see anything about my account other than Facebook fake pages put on by hackers!,5,True,effectiveness,page,79.0,83.0,positive,1
social networking,free-tone-calling-texting,e236ce80-efac-4aa6-a1c8-c7e070cb1117,e7bf55dc-1279-4b6b-8036-b973aa164c79,Phone calls,Phone calls tend to drop during mid conversation .,Phone calls tend to drop during mid conversation .,5,True,usability,conversation,37.0,49.0,positive,8
social networking,discord,fbdb2634-fb4f-47c0-8fab-0334597399b4,e7c12f4e-9cfb-4640-b149-1b3502e40515,Bring Back the Old Times,"Before, you couldn’t switch from speaker to normal audio. Now it’s stuck on normal audio and I can’t switch to speaker. I use both speaker and normal audio depending on my situation, however I use normal audio more often than not. This is an issue for some people, just like how not having a non-speaker option was an issue beforehand. Us non-speaker users didn’t want the function being entirely taken away, but just have the ability to switch between the two. Another thing to note is that the call ends when you lock your phone, this is honestly VERY annoying. Before this was not a problem, even before the speaker-only era. How it was quite a few months back is what we’re looking for. It wasn’t broken, and it worked for everyone.","I use both speaker and normal audio depending on my situation, however I use normal audio more often than not.",1,True,general,speaker,12.0,19.0,positive,4
social networking,free-tone-calling-texting,57270d40-d8f1-4f62-97ef-4290885147e8,e7db395a-35c1-4421-95a1-8c997d8fd62f,Straight texting good but app needs improvements.,"When texting, the emoticons don't work you get random letters instead and it's hard to go back to regular texting. Phone call audio breaks up and garbles intermittently a lot.",Phone call audio breaks up and garbles intermittently a lot.,3,True,security,audio,12.0,17.0,negative,7
social networking,whatsapp-messenger,80c37a85-da56-405e-b64d-068d1bc62503,e9557b1e-6465-4d40-86f7-66ab5f2f772b,Problems & Thoughts,Thoughts - I love WhatsApp as a messenger. Everyone in my extended family uses it to keep in touch. It’s like a bulletin board for the international family. Problems - I would like to be able to distinguish sounds and notifications between a message and call. There’s no settings that I can change to do so. I would also like to be able to distinguish between a group call and individual call. But again there’s so setting to do that. Due to this I think I’ve missed every family group call because I can’t tell if it’s just a text coming from WhatsApp or it’s a call.,Problems - I would like to be able to distinguish sounds and notifications between a message and call.,4,True,usability,sound,51.0,56.0,positive,8
social networking,whatsapp-messenger,e37195e2-01df-4dde-9f55-858f290640b0,e97a2260-c2f8-4485-b6ef-17fe3bdea3f3,Improve the app by adding much needed features,I typically don’t write reviews but I love WhatsApp and I’ve been a user for years.I would like to see some new features that will make its users extremely happy and productive.1- A feature to save locations share across the platform so you can later easily retrieve it by label. Ever had to scroll up to look up that location ? Lol 2- An event creator feature where all your friends can rsvp and it notifies the group of any updates. I have many groups where we organize sport events and night outings an we manually update the list 3- allow for an account to be link to email so if you get a new number you can retrieve your old account. This one is self explanatory and everyone is asking for it,1- A feature to save locations share across the platform so you can later easily retrieve it by label.,4,True,usability,share,32.0,37.0,positive,8
social networking,whatsapp-messenger,6869c688-10f6-4efc-9246-254c09f6266c,e994ef8e-11b3-4cbd-ae7b-6db861718dd8,I wish there was more,"WhatsApp is a great app. Everything from the custom wallpaper, to the clear voice messages. This app is close to perfect in my opinion. There are a few disadvantages here and there but nothing that can’t be solved in a matter of time. First, video call. It bugs me that you can only call four people at a time. My friends and I always video call each other especially in times like these. However, one person or two will always be left out because of this limit. It will be great if you can call more than four people. I hope to see some changes soon and my suggestions put into place.✌️","Everything from the custom wallpaper, to the clear voice messages.",4,True,usability,voice message,52.0,65.0,positive,8
social networking,facebook,da483df3-738d-4ba7-9e88-85e2386d4f90,ea79b91d-5987-4420-9e8a-ede2886ed257,Convenient but somewhat annoying,"I turn off everything I can to make sure Facebook doesn’t pull information for adds and whatever else. Honestly I think they get too much information about people and share it to openly with companies and advertisers. Even with these shut off, I still get ads for something I google searched. I have been having to constantly turn off notifications for random people. Every day the past several days. If I want notifications set for people, then I will set them! I don’t want to be notified every time someone I hardly talk to posts something.. I also am not very fond of the new app interface or the fact that I can’t scroll through my newsfeed to watch videos I come across anymore. I have to press on the video and open it all the way to continue watching the full video, and I have to watch ads all the time now. I honestly skip videos now when I see an ad pop up. I am not spending as much time on it anymore, which wasn’t much to begin with.",I also am not very fond of the new app interface or the fact that I can’t scroll through my newsfeed to watch videos I come across anymore.,2,True,usability,news,93.0,97.0,negative,8
social networking,facebook,fd8b3e0e-d2c3-488d-9d91-85403e9116bc,eac8edf3-e0db-4038-bde9-77c55d570624,Amazed it’s still running,"Besides FB blatant and obvious breach of our Uniform State Antitrust Act, it is still performing by looking into users privacy. Example, I attempted to get a new account using a different name but everything else was the same. I had my account immediately banded saying I did not adhere to FB guidelines. How do they know what my name, email or actual phone number is??? How is this protecting its users? This is why I dislike using my real info because companies like FB hack into my personal information. If my number and email are accurate why would they ban the account saying it was against guidelines? I don’t need my real name to look at Market place, especially if I’m just needing to shop and FB refuses to allow this UNLESS you have an account. We allowed this company to become the monster it is today. When will it stop? Nobody dares to compete because of the “wrath of Zuckerberg”! Who himself took this idea as his own in the beginning and buying Instagram and WhatsApp so he would not have ANY competition. I look forward to the day someone has the guts to compete and shut down FB and their illegal practices for good!","Example, I attempted to get a new account using a different name but everything else was the same.",1,True,general,account,35.0,42.0,negative,4
social networking,free-tone-calling-texting,7d1039bd-7613-49bb-924d-9ae00e8338b2,eaf7ba81-fdab-470a-8a73-58a53235fba7,You get what you paid for (FREE).,"The app works fine.  Ithas improved with updates.  Wasn't happy with the ads, but someone has to pay for it.  It does eat up your data plan, which may be a problem for small data plans.","It does eat up your data plan, which may be a problem for small data plans.",4,True,reliability,data,21.0,25.0,positive,5
social networking,teamspeak-3,8946e238-d5ff-42c4-be88-25acd58b0dd0,eb91abe3-f887-4174-99f7-853b7204d760,Not worth,This app is definitely not worth its price due to other chat apps you can use that work much smoother for free.,This app is definitely not worth its price due to other chat apps you can use that work much smoother for free.,1,True,cost,price,38.0,43.0,negative,0
social networking,teamspeak-3,88d7eff8-88f4-44ac-affe-160875947929,ebb8f940-d6ff-4318-a568-7c862af27ac4,A nice alternative to desktop version,"I picked up a new iPad recently so I decided to download TS and stop using my Mac for TS.  So far everything works perfectly.  I am able to hear clearly the people that I am talking to and the app runs perfectly in the background.  The voice activated mic works great and is very easy to adjust.  The only thing that I am not happy about is that you cannot see who is in a channel without actually joining the channel.  On the desktop version, you are able to join a server and then see which channels have people and who they are.  That is a feature that needs to be added to the iOS version.",The voice activated mic works great and is very easy to adjust.,4,True,effectiveness,mic,21.0,24.0,positive,1
social networking,discord,3103a444-d272-4422-be92-70dd3b9474d0,ebf34a98-70d1-4c41-979b-31813055a501,My problem with discord!,"Discord is a great app to connect with friends or just about anyone. It’s a great idea, but my only problem is the fact they access your photos with out asking. I’d rather them not to have that ability to access something that I’m not consenting to. For that reason I will not use discord until that is fixed. Until this is fixed I will make sure I worn my friends before they get the app. (Follow up) I pressed the button not to allow my photos and even though I did that they are still accessible. I’m confused why this is happening. When it happens is when I can pick a picture if I allowed my photos to be accessed for the group or for my own account, but when I press the paper clip it doesn’t allow access to my photos. In all I’m more then confused what’s happening.","It’s a great idea, but my only problem is the fact they access your photos with out asking.",1,True,general,photo,69.0,74.0,positive,4
social networking,facebook,fe017e29-c823-42e2-a67f-3c611a524672,ec169377-cf6b-4a9e-8a88-42601dbfedef,Scrolling thru newsfeed keeps timimg out,My husband and i are both experiencing problems on iphones and ipad. When we try to scroll thru our stories in newsfeed facebook suddenly stops and we get the running clock.   It never does continue. It closesthe facebook app down on my husbands phone.  It just clocks infinitely on my ipad until i close it. I have removed the app and reinstalled it and that didnt help. Whats going on?,When we try to scroll thru our stories in newsfeed facebook suddenly stops and we get the running clock.,4,True,efficiency,news,43.0,47.0,negative,2
social networking,facebook,df2ed092-f985-4832-9ab3-25ade3390aba,ed64d159-75c5-41ab-ad5f-a2508efa176a,Disappointed,"While Facebook is great at allowing connections with people we may not otherwise have the chance to, I’m constantly frustrated with the app. You ask for my location and where I live. I post stuff and check into things in the area I live in, yet some how you’re always advertising events not in my area. I live in VA and yet the events that always show up  are in PA. I shouldn’t have to allow you access to the location of my phone for you to be able to get this right. You know what area I live, post and mainly check in at.  You have the ability to create an algorithm that will show me events actually in my location. If you don’t have that ability, then you should at least have it set so we can easily change and set the location for the events it shows us. A setting that stays that way. I’m also concerned that you’re constantly talking about censorship. You want to censor information from the media, but you won’t sensor out scammer advertising. I along with others have seen advertising for items, gone onto the website and purchased items, for them to never show up and the company be non contactable. This is an increasingly annoying issue. You have to go google search these items now if you’re interested so you can buy them from an actual reputable company. You want to focus on miss information, focus on the things that are actually negatively impacting your users, rather than if something fits your agenda or not.",I shouldn’t have to allow you access to the location of my phone for you to be able to get this right.,2,True,general,location,45.0,53.0,negative,4
social networking,threema-the-secure-messenger,1afcba74-e7ea-4a9a-8fad-d0610785516d,ed75a75c-5e0c-403a-a095-1788aa9c7169,Connecting problem - fixed,"UpdateCreating a new ID fixed the problem. ------After updating to the nov 12 update of the app, I have not been able to connect to the Threema servers. I tried deleting my id and reinstalling the app with no success.","------
After updating to the nov 12 update of the app, I have not been able to connect to the Threema servers.",5,True,efficiency,server,103.0,109.0,negative,2
social networking,free-tone-calling-texting,242f6f30-e618-4053-bc62-78e419c57e4a,eeb4e819-1ebc-4cdb-946d-d1124a7c5b6e,Really,This was a really great app till I recently updated it. It shuts me down when I try to open a conversation when I get a new message it kicks me right out. Please fix Asap!,It shuts me down when I try to open a conversation when I get a new message it kicks me right out.,3,True,security,conversation,39.0,51.0,negative,7
social networking,facebook,1be15394-8ce5-41bf-b863-053baaa279e8,efbf52a6-c84d-4dd5-897b-378a7c44d64e,Features are always breaking.,"Seems like with every update, some tried and true feature breaks. I use an iPad primarily to go on Facebook, and I’m really bummed with a recent change. It used to be that if you got a notification that someone replied to a comment you made on a post (in a group), you could click the notification, and it would take you to that post- even right to the comment. Now, it only takes you to the group main page. There is no indication what post or comment the notification is talking about. You would have to scroll through and think what you might have commented on that someone might have replied to. I cannot find the posts I’m being notified about, in other words. When I click on a notification, it should take me right to the place it’s notifying me about. But it doesn’t. I just did the latest update today, in hopes this would be fixed, but no luck. This is so frustrating a stupid. Why notify me if I can never find the post or comment? Please fix this!! It worked fine before, but not for the last two weeks.","Now, it only takes you to the group main page.",1,True,usability,page,42.0,46.0,negative,8
social networking,whatsapp-messenger,a025171d-1ade-4f41-9e3a-8ab15ae5d479,f0630ee8-4144-40cd-9aeb-d44d9669e3bf,Just a suggestion....,"Love this app. I use it all day, everyday. For this reason I would love for you guys to make WhatsApp compatible with the Apple Watch. It’s frustrating not being able to open the app from my watch. I can open iMessage but many people don’t use it anymore. I would love to open it and just chat through my watch. I’ll get the notifications from WhatsApp and can reply to that but i can’t actually open the conversation. I really hope my dream comes true!",I’ll get the notifications from WhatsApp and can reply to that but i can’t actually open the conversation.,5,True,general,conversation,94.0,106.0,negative,4
social networking,whatsapp-messenger,4eb636a2-b39a-4c2a-bc4d-08b9543eceae,f0f119d1-424d-4f57-9629-c227ce1538fe,App for Apple Watch please! 🙏🏻,"WhatsApp is without a doubt the best social networking app I’ve ever used. And I’ve been using it for more years than I can count. Pretty much from the beginning. And as times and technology have changed and advanced, so have the app’s features and capabilities. Now for the reason I had to take off a star:Despite WhatsApp’s developments and advances it is still terribly behind in one area. And that is creating an app for Apple Watch users. Or at least a functional notification and response menu. So that when you receive a voice message from someone, you can actually listen to it without having to go to your phone. Which is the whole point of Apple Watch in the first place. And regarding the response options. It would be nice to be able to send more than one single emoji back, or to reply with a voice message, or at least proof/change your dictated message  if there’s a mistake in it. Basically make an Apple Watch WhatsApp app!! Or improve existing interface for it",Or at least a functional notification and response menu.,4,True,usability,notification,26.0,38.0,positive,8
social networking,free-tone-calling-texting,18fbf37f-5354-4dd3-a9b7-0f65ded24e73,f2d47680-2477-4141-b894-abedb54cb194,Bugy and spam,"The concept is great, it gives you a alternate phone number. And when you call someone it shows from a call from a iphone.However, the app has so many bugs that when you open it it keeps sending you out to the app store to buy another app. Then I keep getting weird phone calls. Idea is good but the app is buggy and I now get alit of spam.",Then I keep getting weird phone calls.,1,True,security,phone call,27.0,37.0,negative,7
social networking,facebook,24363389-3ff4-4cc0-9db9-f0efb9014c9b,f30b7dd6-282d-4e98-972f-ab137bfe988b,Seriously?,"Okay so well I love the app. I get to talk to my family and join groups specifically the ones about animals and anime’s I like/have. But there’s just one thing that makes me mad. You guys took away my market place, I’ve contacted help and support so many times about it. I’ve gone to that stupid webpage that tells you steps and none of that stuff is even on my page like to request a review.I did nothing wrong. I sold antique dolls my mom got when she was younger, I sold a model helicopter and a skateboard. That’s it. That’s all I was selling. And I was completely transparent in telling people the damages they had and pricing them reasonably. So I know I didn’t break any of your rules. I saw that it could be cause I was inactive. Sense I have become a lot more active. I’m on everyday, I update my profile picture all the time, I joined groups and I’m always talking in those. I even like and comment of some of my friends and families post so I know that being inactive isn’t the problem anymore. I also know that marketplace is in fact active where I live cause I’m in Texas! ALSO the entire icon is gone and hasn’t returned.","I’m on everyday, I update my profile picture all the time, I joined groups and I’m always talking in those.",2,True,general,profile picture,30.0,45.0,positive,4
social networking,discord,fe63db19-1ce6-4e0c-8e99-de4150338211,f72cfbfe-2343-4781-a530-0fca3712781a,Needs a big compatibility overhaul,"I want to give this app a better rating, but as it stands no I can’t. Phones can not handle this app it simple kills battery life in seconds. I could have three or four apps open at a time and run them all for hours on end no problem, but having this one single app open for half and hour and my battery life will be cut by 50%, to the point I have to either keep my phone plugged in charging or exit out of the app before my phone dies. The last update baffles me as well seeing the developers finally let mobile screen share, though I wonder who is actually using this feature as it means battery life will be even shorter to the point you can spend a few seconds screen sharing before the phone dies. Please work on optimizing and I will update my review.",Phones can not handle this app it simple kills battery life in seconds.,2,True,efficiency,battery life,48.0,60.0,negative,2
social networking,discord,de14741d-be86-4dfb-a590-1f747c346b9c,f7385f33-8213-4933-88f4-d6badcda165f,Almost good,"It almost has all functionality of the desktop version. However, it’s missing a simple feature that I see no reason for them to have left out. There are people I don’t have as a friend on discord, but we are always on the same server. We just never got around to adding each other. On the desktop version, when I click on a channel I can see the online members of that channel. The iOS version does not have that function, which to me is a very important function since I’m used to it from their own desktop app. For now 👎, and it gets the rating it deserves. Fix it and it will get the rating they probably want. So close to great,  but they stopped on third base and didn’t score. So, 1 star.","The iOS version does not have that function, which to me is a very important function since I’m used to it from their own desktop app.",1,True,usability,version,9.0,16.0,negative,8
social networking,whatsapp-messenger,108431dd-d3b2-4505-89e4-526facbf7671,f7f3f8ed-383f-4a8a-b82a-c921f9b7c179,Weak Signal Calls Since the Latest iOS Update,"What’s App calls and videos are no longer working since the last update. I always get a message that says weak signal switching to cellular data. However, there is nothing wrong with my wifi. I did notice that the “Local Network” setting for the app is off and calls seems to work fine when the setting is on. But it’s a new option that What’s App have no information about.Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago). And when alert notification is urned off, I still can receive none video calls.",What’s App calls and videos are no longer working since the last update.,2,True,effectiveness,last update,61.0,72.0,negative,1
social networking,whatsapp-messenger,108431dd-d3b2-4505-89e4-526facbf7671,f7f3f8ed-383f-4a8a-b82a-c921f9b7c179,Weak Signal Calls Since the Latest iOS Update,"What’s App calls and videos are no longer working since the last update. I always get a message that says weak signal switching to cellular data. However, there is nothing wrong with my wifi. I did notice that the “Local Network” setting for the app is off and calls seems to work fine when the setting is on. But it’s a new option that What’s App have no information about.Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago). And when alert notification is urned off, I still can receive none video calls.",What’s App calls and videos are no longer working since the last update.,2,True,effectiveness,last update,61.0,72.0,negative,1
social networking,facebook,3af7913f-62de-4df5-89d3-3fac78b16548,f88d8a4e-424c-4197-b19a-dc4929266522,bug report,Excellent app! And thank you for continuously improving it.One feature that I’d love to have is the ability to change the photos order in a post.  An easy and intuitive way to drag photos to the right order (I can do that on the desktop but not on my iPhone). I figure a grid of photos thumbnails where we could easily drag the photos to the right spot (similar to iOS app rearrangement).Thanks for always listening!,I figure a grid of photos thumbnails where we could easily drag the photos to the right spot (similar to iOS app rearrangement).,5,True,general,photo,20.0,25.0,positive,4
social networking,whatsapp-messenger,f3ee9797-8cc7-4e20-9c72-0b97bb9f4235,fa71b967-7347-4e0f-b2f0-0a0a58101943,"A Great App, but not Perfect","I love this app, I really do. It's got features ahead of its time, and I'm a huge fan of the end to end encryption! However, I do think some improvements could be made. A search function in chats, improvements to audio and video calls, and lastly the ability to set individual chat wallpapers. This app however is great, it's zipping fast. It hasn't crashed on me. Another great thing is using whatsapp on the web, the only downside to that is that your phone just be on and connected to the internet. So if you lose your phone for example or the battery dies, you still can't see any messages from whatsapp.","It's got features ahead of its time, and I'm a huge fan of the end to end encryption!",4,True,security,encryption,75.0,85.0,positive,7
social networking,facebook,5a0f7896-521d-4b34-901f-eb9b12269175,fb024d73-08f7-42e5-8d5c-930ba7a5a4d4,Most frustrating app ever,I have been a holdout since Facebook started. I finally gave in so I could see what was going on with family.  This has been the most stressful annoying experience ever.  No tech support while developer Mark is a billionaire.   I also several times a week only have about 6 items and the feed ends.  Log out and back in. Did setting for a couple people to be on the top of my feed.  Never are.  My daughter is trying to Like things and gets a ‘this action is blocked ‘ reply and tells it 20 times that it’s a mistake and then it happens again.  Then it locked her account.   Then you have to identify 5 people who are friends to convince FB that you are still really you.  Then she had to change password two different times in two days and she’s an expert at this app.  Ruining my vacation trying to post our things and encounter glitch after glitch.  Oh log out AGAIN!!!! Try AGAIN!!   By the volume of all these crappy reviews I would think the boss would want to fix these bugs and actually be an above standard app.   Guess you don’t care anymore once you get really rich.   Hate this app.,Did setting for a couple people to be on the top of my feed.,1,True,security,setting,5.0,12.0,positive,7
social networking,threema-the-secure-messenger,e7e5cb42-d545-4ef6-a3c8-5559f9c3845e,fbb9c72f-907e-4c8b-8422-3c33d99b95c5,Needs to be fixed since last update,Ever since the last update the voice message recording has a bug. It records super silently and you have to pretty much hold the speaker right to your ear to be able to understand. Even if the volume is all the way up. Please fix that issue! It's very annoying!,Ever since the last update the voice message recording has a bug.,2,True,reliability,voice message,32.0,45.0,negative,5
